name,title,group,value
Investing,Investing,investing,24
Taxes,Taxes,taxes,20
Pension / Pillar 3a,Pension / Pillar 3a,pension,12
Mortgage / house,Mortgage / house,real estate,11
Stock / Bitcoin / Dividends / p2p,Stock / Bitcoin / Dividends / p2p,risky investing,5
Insurances,Insurances,insurances,4
Savings,Savings,savings,1
